	U-OPT 114	powerset 271	one-column-index 29
*0	1.33	1.18	1.00
**1	10.12	5.99	1.00
*2	1.08	1.68	1.00
3	1.00	1.00	1.00
4	1.00	1.00	1.00
5	1.00	1.00	1.00
**6	1.00	2.52	1.00
7	1.00	1.00	1.00
8	1.00	1.00	1.00
*9	0.99	1.33	1.00
10	1.00	1.00	1.00
*11	0.99	1.25	1.00
12	1.00	1.00	1.00
13	1.12	1.00	1.00
14	1.00	1.00	1.00
15	1.00	1.00	1.00
*16	1.25	1.25	1.00
17	1.00	1.00	1.00
18	1.00	1.00	1.00
**19	5.60	4.44	1.00
20	1.00	1.00	1.00
21	1.00	1.00	1.00
22	1.00	1.00	1.00
23	1.00	1.00	1.00
**24	1.07	2.60	1.00
*25	1.00	1.27	1.00
**26	0.99	14.39	1.00
**27	3.49	1.08	1.00
28	1.00	1.00	1.00
29	1.00	1.00	1.00
30	1.00	1.00	1.00
31	1.00	1.00	1.00
32	1.00	1.00	1.00
33	1.02	1.00	1.00
34	1.00	1.00	1.00
*35	1.93	1.64	1.00
36	1.00	1.00	1.00
37	1.00	1.14	1.00
38	1.00	1.00	1.00
39	1.00	1.00	1.00
40	1.00	1.00	1.00
41	1.00	1.00	1.00
42	1.00	1.00	1.00
*43	1.00	1.41	1.00
44	1.03	1.00	1.00
45	1.15	1.15	1.00
46	1.00	1.00	1.00
47	1.00	1.03	1.00
48	1.00	1.00	1.00
**49	9.62	1.18	1.00
50	1.00	1.00	1.00
51	1.03	1.00	1.00
52	1.00	1.00	1.00
53	1.00	1.04	1.00
*54	1.31	1.31	1.00
**55	1.00	9.43	1.00
56	1.00	1.00	1.00
**57	1.00	2.00	1.00
**58	1.21	27.67	1.00
59	1.00	1.00	1.00
60	1.00	1.00	1.00
61	1.00	1.00	1.00
62	1.00	1.00	1.00
63	1.00	1.00	1.00
64	1.00	1.00	1.00
65	1.08	1.08	1.00
66	1.02	1.00	1.00
67	1.01	1.00	1.00
68	1.00	1.16	1.00
69	1.00	1.00	1.00
70	1.04	1.00	1.00
71	1.00	1.00	1.00
**72	1.00	2.33	1.00
73	1.00	1.00	1.00
74	1.02	1.00	1.00
75	1.00	1.00	1.00
**76	7.50	1.16	1.00
**77	1.00	2.78	1.00
78	1.02	1.02	1.00
79	1.00	1.00	1.00
80	1.00	1.00	1.00
81	1.00	1.00	1.00
**82	7.62	3.15	1.00
83	1.00	1.00	1.00
84	1.00	1.00	1.00
85	1.00	1.00	1.00
*86	1.28	1.28	1.00
87	1.00	1.00	1.00
**88	9.97	2.09	1.00
*89	1.23	1.23	1.00
90	1.00	1.00	1.00
91	1.17	1.17	1.00
92	1.00	1.00	1.00
**93	2.38	1.99	1.00
94	1.00	1.00	1.00
**95	21.11	1.00	1.00
*96	1.33	1.18	1.00
97	1.00	1.00	1.00
98	1.00	1.00	1.00
**99	0.99	14.39	1.00
100	1.00	1.00	1.00
unusable=12 acceptable=18 accurate=71
