	U-OPT 114	powerset 271	one-column-index 29	maxGain
*0	1.33	1.18	1.00	99.63%
**1	10.12	5.99	1.00	98.31%
*2	1.08	1.68	1.00	79.46%
3	1.00	1.00	1.00	94.49%
4	1.00	1.00	1.00	99.62%
5	1.00	1.00	1.00	99.41%
**6	1.00	2.52	1.00	99.90%
7	1.00	1.00	1.00	98.51%
8	1.00	1.00	1.00	99.66%
*9	0.99	1.33	1.00	95.99%
10	1.00	1.00	1.00	99.63%
*11	0.99	1.25	1.00	99.66%
12	1.00	1.00	1.00	99.67%
13	1.12	1.00	1.00	87.40%
14	1.00	1.00	1.00	93.07%
15	1.00	1.00	1.00	99.33%
*16	1.25	1.25	1.00	64.38%
17	1.00	1.00	1.00	97.75%
18	1.00	1.00	1.00	98.74%
**19	5.60	4.44	1.00	95.18%
20	1.00	1.00	1.00	51.62%
21	1.00	1.00	1.00	99.66%
22	1.00	1.00	1.00	98.51%
23	1.00	1.00	1.00	99.19%
**24	1.07	2.60	1.00	99.90%
*25	1.00	1.27	1.00	91.36%
**26	0.99	14.39	1.00	99.83%
**27	3.49	1.08	1.00	96.73%
28	1.00	1.00	1.00	93.78%
29	1.00	1.00	1.00	99.91%
30	1.00	1.00	1.00	98.67%
31	1.00	1.00	1.00	99.54%
32	1.00	1.00	1.00	99.66%
33	1.02	1.00	1.00	73.74%
34	1.00	1.00	1.00	91.09%
*35	1.93	1.64	1.00	85.49%
36	1.00	1.00	1.00	51.73%
37	1.00	1.14	1.00	99.62%
38	1.00	1.00	1.00	99.92%
39	1.00	1.00	1.00	99.46%
40	1.00	1.00	1.00	72.66%
41	1.00	1.00	1.00	97.00%
42	1.00	1.00	1.00	99.27%
*43	1.00	1.41	1.00	73.08%
44	1.03	1.00	1.00	60.60%
45	1.15	1.15	1.00	54.33%
46	1.00	1.00	1.00	99.68%
47	1.00	1.03	1.00	99.68%
48	1.00	1.00	1.00	93.78%
**49	9.62	1.18	1.00	95.95%
50	1.00	1.00	1.00	99.62%
51	1.03	1.00	1.00	51.51%
52	1.00	1.00	1.00	93.38%
53	1.00	1.04	1.00	96.95%
*54	1.31	1.31	1.00	69.48%
**55	1.00	9.43	1.00	99.32%
56	1.00	1.00	1.00	80.47%
**57	1.00	2.00	1.00	98.60%
**58	1.21	27.67	1.00	100.00%
59	1.00	1.00	1.00	80.47%
60	1.00	1.00	1.00	99.88%
61	1.00	1.00	1.00	86.27%
62	1.00	1.00	1.00	90.46%
63	1.00	1.00	1.00	98.27%
64	1.00	1.00	1.00	98.51%
65	1.08	1.08	1.00	69.18%
66	1.02	1.00	1.00	60.62%
67	1.01	1.00	1.00	86.46%
68	1.00	1.16	1.00	99.66%
69	1.00	1.00	1.00	67.34%
70	1.04	1.00	1.00	75.54%
71	1.00	1.00	1.00	94.49%
**72	1.00	2.33	1.00	99.26%
73	1.00	1.00	1.00	93.49%
74	1.02	1.00	1.00	60.62%
75	1.00	1.00	1.00	83.19%
**76	7.50	1.16	1.00	95.36%
**77	1.00	2.78	1.00	97.85%
78	1.02	1.02	1.00	78.72%
79	1.00	1.00	1.00	95.57%
80	1.00	1.00	1.00	94.49%
81	1.00	1.00	1.00	99.74%
**82	7.62	3.15	1.00	95.32%
83	1.00	1.00	1.00	99.49%
84	1.00	1.00	1.00	99.95%
85	1.00	1.00	1.00	99.92%
*86	1.28	1.28	1.00	71.82%
87	1.00	1.00	1.00	86.40%
**88	9.97	2.09	1.00	96.41%
*89	1.23	1.23	1.00	67.01%
90	1.00	1.00	1.00	80.47%
91	1.17	1.17	1.00	61.31%
92	1.00	1.00	1.00	87.12%
**93	2.38	1.99	1.00	76.30%
94	1.00	1.00	1.00	99.68%
**95	21.11	1.00	1.00	98.06%
*96	1.33	1.18	1.00	99.63%
97	1.00	1.00	1.00	87.13%
98	1.00	1.00	1.00	51.81%
**99	0.99	14.39	1.00	99.83%
100	1.00	1.00	1.00	94.49%
unusable=12 acceptable=18 accurate=71
