	U-OPT 288	powerset 1749	one-column-index 176
**0	147.00	0.49	0.52
*1	1.46	1.05	1.04
2	1.19	1.00	1.00
*3	1.08	1.00	1.45
**4	13.57	1.00	1.00
5	1.00	1.00	1.00
*6	1.23	1.17	1.14
*7	1.89	1.00	1.01
**8	timeout	timeout	timeout
*9	1.24	1.01	1.00
10	1.04	1.00	1.00
*11	0.58	0.98	0.99
12	1.00	1.00	1.01
*13	1.53	1.04	1.03
*14	1.62	1.00	1.00
*15	1.46	1.05	1.05
16	0.90	1.01	1.00
17	1.01	1.00	1.00
**18	87.47	1.01	1.00
**19	2.02	1.20	1.00
*20	1.37	1.00	1.00
21	1.00	1.00	1.01
*22	1.37	0.98	0.98
23	1.10	1.00	1.00
**24	48.40	1.04	1.00
**25	timeout	timeout	timeout
26	1.00	1.00	1.00
**27	timeout	timeout	timeout
28	1.00	1.00	1.01
29	1.00	1.00	1.00
*30	1.27	1.39	1.00
**31	0.33	0.84	0.84
**32	timeout	timeout	timeout
*33	1.62	1.00	1.00
34	1.01	1.00	1.00
35	1.00	1.00	1.00
36	0.99	1.00	1.00
*37	1.86	1.00	1.00
*38	1.27	1.00	1.00
**39	23.40	1.04	1.04
**40	timeout	timeout	timeout
**41	6.67	1.00	1.00
**42	8.29	1.46	1.00
43	1.14	1.03	1.05
44	1.00	1.00	1.00
*45	1.59	1.00	1.00
**46	timeout	timeout	timeout
*47	1.00	1.28	1.00
48	1.03	1.00	1.00
49	1.19	1.00	1.00
50	1.00	1.00	1.00
51	1.00	1.00	1.00
**52	timeout	timeout	timeout
53	1.08	1.08	1.00
**54	5.06	1.00	1.00
*55	1.31	1.00	1.00
56	1.01	1.00	1.00
**57	183.26	51.25	1.00
58	1.00	1.00	1.01
**59	2.05	1.00	1.00
60	1.00	1.00	1.01
**61	1238.73	1.00	1.00
*62	1.38	1.00	1.00
**63	0.33	0.66	0.66
**64	0.33	0.76	0.77
**65	136.50	0.52	0.54
*66	1.27	1.39	1.00
**67	2.53	1.24	1.00
**68	17.95	1.75	1.00
69	1.10	1.00	1.00
*70	1.67	1.00	1.00
*71	1.27	0.98	1.01
*72	1.69	0.89	0.95
*73	1.13	1.39	0.99
74	1.00	1.00	1.00
**75	4.65	1.00	1.00
76	1.08	1.08	1.00
**77	timeout	timeout	timeout
*78	0.98	0.81	0.91
79	1.00	1.00	1.00
**80	timeout	timeout	timeout
81	1.00	1.00	1.01
*82	0.97	0.85	0.89
*83	1.23	1.20	1.00
*84	1.28	1.01	1.01
*85	1.22	1.12	1.04
**86	timeout	timeout	timeout
87	1.00	1.00	1.00
88	1.14	0.94	0.97
89	0.91	1.01	1.00
**90	1.31	0.18	0.99
**91	3.21	1.08	1.00
92	1.00	1.00	1.00
*93	1.40	1.00	1.00
94	1.00	0.99	0.97
**95	5.10	timeout	timeout
96	1.00	1.00	1.01
97	1.00	1.00	1.01
*98	1.59	1.17	1.01
unusable=31 acceptable=32 accurate=36
